Date,Price,Open,High,Low,Vol.,Change %
8/12/2020,6.3361,6.3773,6.4009,6.3233,,-0.54%
8/13/2020,6.324,6.3347,6.3471,6.3088,,-0.19%
8/14/2020,6.3318,6.3344,6.3595,6.3201,,0.12%
8/17/2020,6.3502,6.3395,6.366,6.3231,,0.29%
8/18/2020,6.336,6.353,6.3663,6.3147,,-0.22%
8/19/2020,6.3375,6.3385,6.3667,6.3232,,0.02%
8/20/2020,6.3641,6.3507,6.4033,6.328,,0.42%
8/21/2020,6.4125,6.3666,6.4283,6.3565,,0.76%
8/24/2020,6.4116,6.412,6.4267,6.3874,,-0.01%
8/25/2020,6.3965,6.416,6.4345,6.3795,,-0.24%
8/26/2020,6.3774,6.3987,6.4352,6.3784,,-0.30%
8/27/2020,6.3783,6.3851,6.4131,6.3547,,0.01%
8/28/2020,6.3513,6.3864,6.405,6.3331,,-0.42%
8/31/2020,6.3537,6.3701,6.3837,6.3285,,0.04%
9/1/2020,6.3721,6.3562,6.3939,6.3353,,0.29%
9/2/2020,6.389,6.3794,6.4125,6.3675,,0.27%
9/3/2020,6.3974,6.3966,6.4295,6.3923,,0.13%
9/4/2020,6.3918,6.4026,6.4337,6.384,,-0.09%
9/7/2020,6.4177,6.4311,6.444,6.3821,,0.41%
9/8/2020,6.441,6.4194,6.4468,6.4071,,0.36%
9/9/2020,6.3972,6.444,6.4623,6.3934,,-0.68%
9/10/2020,6.394,6.4014,6.4205,6.3696,,-0.05%
9/11/2020,6.4075,6.4063,6.4324,6.3877,,0.21%
9/14/2020,6.423,6.4192,6.4436,6.395,,0.24%
9/15/2020,6.4571,6.4257,6.4641,6.4184,,0.53%
9/16/2020,6.4727,6.4599,6.4939,6.4521,,0.24%
9/17/2020,6.458,6.4853,6.5104,6.4583,,-0.23%
9/18/2020,6.4302,6.4655,6.4847,6.4297,,-0.43%
9/21/2020,6.4896,6.4318,6.5174,6.4215,,0.92%
9/22/2020,6.5276,6.4953,6.531,6.4858,,0.59%
9/23/2020,6.551,6.5303,6.5783,6.5159,,0.36%
9/24/2020,6.6023,6.5696,6.6417,6.5521,,0.78%
9/25/2020,6.6223,6.6163,6.6563,6.6023,,0.30%
9/28/2020,6.5782,6.6244,6.6498,6.5672,,-0.67%
9/29/2020,6.5435,6.5901,6.6088,6.5433,,-0.53%
9/30/2020,6.5565,6.5507,6.6107,6.5311,,0.20%
10/1/2020,6.5392,6.5585,6.5966,6.5314,,-0.26%
10/2/2020,6.55,6.5415,6.5662,6.5187,,0.17%
10/5/2020,6.5429,6.5479,6.5807,6.5135,,-0.11%
10/6/2020,6.5486,6.5443,6.587,6.5268,,0.09%
10/7/2020,6.5267,6.5713,6.5976,6.5254,,-0.33%
10/8/2020,6.5193,6.5371,6.5472,6.5129,,-0.11%
10/9/2020,6.4868,6.5235,6.5461,6.4833,,-0.50%
10/12/2020,6.474,6.5187,6.5285,6.4719,,-0.20%
10/13/2020,6.4822,6.4932,6.5108,6.4475,,0.13%
10/14/2020,6.4965,6.4922,6.5129,6.4811,,0.22%
10/15/2020,6.5231,6.5009,6.5391,6.4819,,0.41%
10/16/2020,6.5134,6.5243,6.5508,6.488,,-0.15%
10/19/2020,6.4957,6.5123,6.5608,6.4713,,-0.27%
10/20/2020,6.439,6.4994,6.5157,6.4387,,-0.87%
10/21/2020,6.439,6.4443,6.4597,6.4214,,0.00%
10/22/2020,6.458,6.4476,6.4935,6.4309,,0.30%
10/23/2020,6.4422,6.4608,6.4798,6.4347,,-0.24%
10/26/2020,6.4206,6.4564,6.4682,6.4158,,-0.34%
10/27/2020,6.4099,6.4225,6.4451,6.3933,,-0.17%
10/28/2020,6.4634,6.409,6.4941,6.4032,,0.83%
10/29/2020,6.5329,6.4812,6.5446,6.4665,,1.08%
10/30/2020,6.5,6.5352,6.5578,6.4872,,-0.50%
11/2/2020,6.5219,6.5207,6.5599,6.4962,,0.34%
11/3/2020,6.4851,6.5246,6.5448,6.4844,,-0.56%
11/4/2020,6.4638,6.4889,6.5413,6.4589,,-0.33%
11/5/2020,6.4394,6.4667,6.4893,6.4131,,-0.38%
11/6/2020,6.4004,6.442,6.4869,6.4,,-0.61%
11/9/2020,6.3965,6.4041,6.4434,6.3765,,-0.06%
11/10/2020,6.3863,6.4035,6.4327,6.371,,-0.16%
11/11/2020,6.3874,6.3925,6.4346,6.3799,,0.02%
11/12/2020,6.4024,6.3983,6.4234,6.3741,,0.23%
11/13/2020,6.4371,6.4099,6.466,6.3825,,0.54%
11/16/2020,6.3945,6.4544,6.4674,6.3994,,-0.66%
11/17/2020,6.4138,6.4043,6.445,6.393,,0.30%
11/18/2020,6.4049,6.4276,6.4393,6.396,,-0.14%
11/19/2020,6.3923,6.4113,6.4306,6.3851,,-0.20%
11/20/2020,6.4136,6.3935,6.4281,6.3855,,0.33%
11/23/2020,6.4196,6.4149,6.4411,6.3962,,0.09%
11/24/2020,6.3585,6.4154,6.4425,6.3587,,-0.95%
11/25/2020,6.3308,6.3683,6.3936,6.3339,,-0.44%
11/26/2020,6.3668,6.3418,6.3878,6.3329,,0.57%
11/27/2020,6.3424,6.3678,6.3835,6.3342,,-0.38%
11/30/2020,6.3883,6.3384,6.4037,6.3151,,0.72%
12/1/2020,6.3387,6.3877,6.4085,6.3314,,-0.78%
12/2/2020,6.3251,6.3415,6.3752,6.3246,,-0.21%
12/3/2020,6.3205,6.3307,6.359,6.3131,,-0.07%
12/4/2020,6.3227,6.3169,6.354,6.3136,,0.03%
12/7/2020,6.2728,6.3249,6.3652,6.2562,,-0.79%
12/8/2020,6.332,6.2825,6.3476,6.2729,,0.94%
12/9/2020,6.3425,6.3353,6.3664,6.3153,,0.17%
12/10/2020,6.3209,6.3478,6.3598,6.3058,,-0.34%
12/11/2020,6.3215,6.3239,6.3555,6.305,,0.01%
12/14/2020,6.2917,6.3155,6.3386,6.2786,,-0.47%
12/15/2020,6.2796,6.3006,6.3178,6.2756,,-0.19%
12/16/2020,6.2845,6.2914,6.3126,6.2628,,0.08%
12/17/2020,6.235,6.2863,6.2977,6.2201,,-0.79%
12/18/2020,6.2161,6.2387,6.2615,6.2123,,-0.30%
12/21/2020,6.1785,6.2316,6.2993,6.1828,,-0.60%
12/22/2020,6.2472,6.1884,6.2604,6.1747,,1.11%
12/23/2020,6.2162,6.2513,6.2607,6.2108,,-0.50%
12/24/2020,6.2042,6.2369,6.2639,6.2031,,-0.19%
12/25/2020,6.1944,6.2148,6.2362,6.1912,,-0.16%
12/28/2020,6.2063,6.2228,6.253,6.1866,,0.19%
12/29/2020,6.1723,6.2222,6.2499,6.1616,,-0.55%
12/30/2020,6.1934,6.1844,6.2039,6.1583,,0.34%
12/31/2020,6.2158,6.1962,6.2421,6.165,,0.36%
1/1/2021,6.2072,6.2271,6.2318,6.2114,,-0.14%
1/4/2021,6.2372,6.2222,6.2617,6.1926,,0.48%
1/5/2021,6.2003,6.2495,6.2647,6.1993,,-0.59%
1/6/2021,6.1937,6.2071,6.2217,6.1713,,-0.11%
1/7/2021,6.1669,6.1982,6.2394,6.1718,,-0.43%
1/8/2021,6.1985,6.1813,6.2288,6.1705,,0.51%
1/11/2021,6.2391,6.215,6.2573,6.203,,0.65%
1/12/2021,6.2302,6.2396,6.2589,6.2208,,-0.14%
1/13/2021,6.2913,6.233,6.3063,6.2195,,0.98%
1/14/2021,6.2706,6.2927,6.3094,6.2585,,-0.33%
1/15/2021,6.3069,6.2721,6.3214,6.2533,,0.58%
1/18/2021,6.2868,6.3051,6.3398,6.2875,,-0.32%
1/19/2021,6.2759,6.3003,6.3231,6.2581,,-0.17%
1/20/2021,6.2931,6.2801,6.3246,6.2603,,0.27%
1/21/2021,6.2526,6.3096,6.3166,6.2481,,-0.64%
1/22/2021,6.2431,6.2524,6.267,6.2325,,-0.15%
1/25/2021,6.2315,6.247,6.2804,6.2197,,-0.19%
1/26/2021,6.2635,6.2396,6.2938,6.2293,,0.51%
1/27/2021,6.2837,6.2658,6.3129,6.2537,,0.32%
1/28/2021,6.2481,6.2874,6.3102,6.2552,,-0.57%
1/29/2021,6.2882,6.2704,6.3074,6.2461,,0.64%
2/1/2021,6.3191,6.2718,6.3359,6.2539,,0.49%
2/2/2021,6.2987,6.3222,6.3428,6.2952,,-0.32%
2/3/2021,6.3014,6.3005,6.3302,6.295,,0.04%
2/4/2021,6.3282,6.3046,6.339,6.2952,,0.43%
2/5/2021,6.2613,6.3294,6.3446,6.2627,,-1.06%
2/8/2021,6.2904,6.2865,6.3097,6.2655,,0.46%
2/9/2021,6.2698,6.2926,6.3121,6.2712,,-0.33%
2/10/2021,6.2706,6.2744,6.2865,6.245,,0.01%
2/11/2021,6.2792,6.2701,6.298,6.2628,,0.14%
2/12/2021,6.2615,6.2842,6.3036,6.2617,,-0.28%
2/15/2021,6.246,6.2705,6.2794,6.2466,,-0.25%
2/16/2021,6.2443,6.2607,6.2694,6.2372,,-0.03%
2/17/2021,6.2647,6.241,6.2807,6.2323,,0.33%
2/18/2021,6.2668,6.2696,6.2867,6.2524,,0.03%
2/19/2021,6.2494,6.2674,6.2864,6.2366,,-0.28%
2/22/2021,6.2596,6.251,6.2741,6.2325,,0.16%
2/23/2021,6.2696,6.2559,6.295,6.2434,,0.16%
2/24/2021,6.2697,6.2708,6.3089,6.2568,,0.00%
2/25/2021,6.2571,6.272,6.2836,6.2302,,-0.20%
2/26/2021,6.3319,6.2677,6.3447,6.2389,,1.20%
3/1/2021,6.3435,6.3384,6.378,6.3174,,0.18%
3/2/2021,6.293,6.3434,6.3621,6.2951,,-0.80%
3/3/2021,6.3188,6.2985,6.3249,6.2846,,0.41%
3/4/2021,6.3483,6.3211,6.3609,6.3053,,0.47%
3/5/2021,6.3536,6.3502,6.3844,6.3389,,0.08%
3/8/2021,6.3561,6.3545,6.3762,6.3395,,0.04%
3/9/2021,6.3132,6.3561,6.3677,6.3169,,-0.67%
3/10/2021,6.3065,6.3257,6.358,6.3066,,-0.11%
3/11/2021,6.3042,6.3088,6.3367,6.2963,,-0.04%
3/12/2021,6.3031,6.3065,6.3412,6.2968,,-0.02%
3/15/2021,6.3234,6.3146,6.3548,6.2986,,0.32%
3/16/2021,6.3159,6.328,6.3566,6.3032,,-0.12%
3/17/2021,6.3072,6.3176,6.3393,6.2996,,-0.14%
3/18/2021,6.339,6.31,6.3544,6.2948,,0.50%
3/19/2021,6.3626,6.3404,6.3846,6.3183,,0.37%
3/22/2021,6.3455,6.3702,6.3895,6.34,,-0.27%
3/23/2021,6.3884,6.3405,6.3998,6.3287,,0.68%
3/24/2021,6.3903,6.3903,6.4124,6.3737,,0.03%
3/25/2021,6.4138,6.3973,6.4314,6.3789,,0.37%
3/26/2021,6.4203,6.4135,6.4453,6.3999,,0.10%
3/29/2021,6.4456,6.4234,6.4626,6.4117,,0.39%
3/30/2021,6.4785,6.4499,6.5007,6.4343,,0.51%
3/31/2021,6.4889,6.4809,6.501,6.4725,,0.16%
4/1/2021,6.4779,6.4931,6.5075,6.4703,,-0.17%
4/2/2021,6.4718,6.4728,6.4979,6.4664,,-0.09%
4/5/2021,6.4852,6.473,6.5145,6.4583,,0.21%
4/6/2021,6.4318,6.4866,6.5041,6.427,,-0.82%
4/7/2021,6.4304,6.4317,6.4453,6.4176,,-0.02%
4/8/2021,6.3645,6.4328,6.4454,6.3624,,-1.02%
4/9/2021,6.359,6.37,6.3941,6.3587,,-0.09%
4/12/2021,6.391,6.3779,6.4019,6.3614,,0.50%
4/13/2021,6.343,6.3932,6.405,6.3448,,-0.75%
4/14/2021,6.3345,6.3454,6.367,6.3268,,-0.13%
4/15/2021,6.3303,6.3373,6.3748,6.3167,,-0.07%
4/16/2021,6.3143,6.3331,6.3569,6.3086,,-0.25%
4/19/2021,6.3081,6.3264,6.3574,6.294,,-0.10%
4/20/2021,6.3436,6.3106,6.3535,6.3028,,0.56%
4/21/2021,6.3202,6.3485,6.3737,6.3226,,-0.37%
4/22/2021,6.3375,6.3294,6.3727,6.3158,,0.27%
4/23/2021,6.3132,6.3433,6.3813,6.3133,,-0.38%
4/26/2021,6.3176,6.3204,6.3529,6.3022,,0.07%
4/27/2021,6.3131,6.3254,6.354,6.3083,,-0.07%
4/28/2021,6.2902,6.3156,6.3362,6.2873,,-0.36%
4/29/2021,6.3088,6.293,6.3386,6.2813,,0.30%
4/30/2021,6.3634,6.319,6.3753,6.299,,0.87%
5/3/2021,6.323,6.3639,6.3733,6.3223,,-0.63%
5/4/2021,6.3454,6.3273,6.3734,6.3149,,0.35%
5/5/2021,6.3481,6.3479,6.3814,6.3352,,0.04%
5/6/2021,6.3144,6.3559,6.3647,6.3155,,-0.53%
5/7/2021,6.2684,6.3187,6.3413,6.2635,,-0.73%
5/10/2021,6.2863,6.2723,6.3092,6.2594,,0.29%
5/11/2021,6.2743,6.2941,6.3098,6.259,,-0.19%
5/12/2021,6.3148,6.2766,6.3349,6.2604,,0.65%
5/13/2021,6.298,6.3194,6.3306,6.2917,,-0.27%
5/14/2021,6.2531,6.299,6.3199,6.2464,,-0.71%
5/17/2021,6.2358,6.2737,6.2776,6.2318,,-0.28%
5/18/2021,6.226,6.2385,6.2605,6.221,,-0.16%
5/19/2021,6.2544,6.2278,6.2698,6.2178,,0.46%
5/20/2021,6.234,6.2601,6.2784,6.2329,,-0.33%
5/21/2021,6.2453,6.2387,6.2642,6.2186,,0.18%
5/24/2021,6.2542,6.245,6.2687,6.2339,,0.14%
5/25/2021,6.227,6.2649,6.2741,6.2205,,-0.43%
5/26/2021,6.2731,6.2289,6.2825,6.2237,,0.74%
5/27/2021,6.2468,6.2749,6.2994,6.2389,,-0.42%
5/28/2021,6.2757,6.2498,6.3101,6.2445,,0.46%
5/31/2021,6.2768,6.293,6.3021,6.2641,,0.02%
6/1/2021,6.2501,6.279,6.2914,6.2366,,-0.43%
6/2/2021,6.2483,6.2565,6.2737,6.2399,,-0.03%
6/3/2021,6.2739,6.2512,6.2845,6.2424,,0.41%
6/4/2021,6.2364,6.2758,6.3081,6.2387,,-0.60%
6/7/2021,6.2426,6.2585,6.2699,6.2386,,0.10%
6/8/2021,6.2462,6.2373,6.2631,6.2351,,0.06%
6/9/2021,6.2376,6.2523,6.2594,6.2273,,-0.14%
6/10/2021,6.2304,6.2399,6.2556,6.2263,,-0.12%
6/11/2021,6.2695,6.2327,6.2857,6.2273,,0.63%
6/14/2021,6.2741,6.2646,6.2913,6.2601,,0.07%
6/15/2021,6.2683,6.2755,6.2915,6.2558,,-0.09%
6/16/2021,6.3256,6.2706,6.3382,6.2645,,0.91%
6/17/2021,6.3683,6.3288,6.3857,6.3201,,0.68%
6/18/2021,6.3898,6.3734,6.423,6.3412,,0.34%
6/21/2021,6.3456,6.396,6.4243,6.3456,,-0.69%
6/22/2021,6.2999,6.3567,6.379,6.2984,,-0.72%
6/23/2021,6.2957,6.3034,6.34,6.2912,,-0.07%
6/24/2021,6.3037,6.3293,6.3423,6.2898,,0.13%
6/25/2021,6.3139,6.3087,6.333,6.2953,,0.16%
6/28/2021,6.3343,6.3311,6.3652,6.2998,,0.32%
6/29/2021,6.3375,6.3375,6.3577,6.3298,,0.05%
6/30/2021,6.3557,6.343,6.3889,6.3229,,0.29%
7/1/2021,6.3584,6.3575,6.3788,6.3472,,0.04%
7/2/2021,6.3389,6.3595,6.3753,6.3369,,-0.31%
7/5/2021,6.3514,6.3389,6.3704,6.3301,,0.20%
7/6/2021,6.3777,6.3609,6.3899,6.3426,,0.41%
7/7/2021,6.3834,6.3815,6.4066,6.3598,,0.09%
7/8/2021,6.3374,6.3935,6.4035,6.3348,,-0.72%
7/9/2021,6.3356,6.3361,6.3724,6.3285,,-0.03%
7/12/2021,6.3505,6.34,6.3797,6.3304,,0.24%
7/13/2021,6.3847,6.3523,6.3931,6.3411,,0.54%
7/14/2021,6.3581,6.3854,6.3981,6.3615,,-0.42%
7/15/2021,6.3911,6.3676,6.409,6.3609,,0.52%
7/16/2021,6.3946,6.393,6.4098,6.3843,,0.05%
7/19/2021,6.3697,6.3864,6.4127,6.3647,,-0.39%
7/20/2021,6.3624,6.3741,6.3868,6.3512,,-0.11%
7/21/2021,6.3697,6.3741,6.3835,6.3531,,0.11%
7/22/2021,6.3798,6.3729,6.3932,6.3457,,0.16%
7/23/2021,6.3858,6.3829,6.4027,6.3726,,0.09%
7/26/2021,6.3474,6.3854,6.4079,6.3435,,-0.60%
7/27/2021,6.3396,6.3496,6.3783,6.3228,,-0.12%
7/28/2021,6.3377,6.3444,6.3699,6.3155,,-0.03%
7/29/2021,6.3152,6.3418,6.3586,6.3138,,-0.36%
7/30/2021,6.336,6.3263,6.3647,6.3123,,0.33%
8/2/2021,6.3505,6.3491,6.3748,6.3295,,0.23%
8/3/2021,6.3608,6.3495,6.3714,6.3394,,0.16%
8/4/2021,6.3713,6.3637,6.3831,6.3551,,0.17%
8/5/2021,6.3709,6.3731,6.3928,6.3636,,-0.01%
8/6/2021,6.3955,6.3742,6.4051,6.3607,,0.39%
8/9/2021,6.4161,6.3952,6.425,6.3822,,0.32%
8/10/2021,6.4028,6.4187,6.4255,6.4026,,-0.21%
8/11/2021,6.3973,6.4139,6.4323,6.3972,,-0.09%
8/12/2021,6.3976,6.4067,6.4152,6.3808,,0.00%
8/13/2021,6.3847,6.3967,6.409,6.3646,,-0.20%
8/16/2021,6.3808,6.3835,6.3952,6.364,,-0.06%
8/17/2021,6.4272,6.3828,6.4401,6.3646,,0.73%
8/18/2021,6.4135,6.4285,6.4432,6.4003,,-0.21%
8/19/2021,6.4442,6.4181,6.4593,6.4065,,0.48%
8/20/2021,6.4648,6.4434,6.4958,6.442,,0.32%
8/23/2021,6.4256,6.465,6.4822,6.4113,,-0.61%
8/24/2021,6.4177,6.4279,6.439,6.4054,,-0.12%
8/25/2021,6.4156,6.4185,6.4393,6.4077,,-0.03%
8/26/2021,6.4241,6.4155,6.4541,6.4089,,0.13%
8/27/2021,6.4144,6.4247,6.4562,6.413,,-0.15%
8/30/2021,6.4089,6.4226,6.436,6.4031,,-0.09%
8/31/2021,6.4107,6.4102,6.4344,6.3858,,0.03%
9/1/2021,6.3943,6.4135,6.4297,6.3955,,-0.26%
9/2/2021,6.3752,6.405,6.4217,6.378,,-0.30%
9/3/2021,6.3635,6.3825,6.4116,6.3629,,-0.18%
9/6/2021,6.3789,6.3727,6.3932,6.3595,,0.24%
9/7/2021,6.3774,6.3816,6.3935,6.3549,,-0.02%
9/8/2021,6.4101,6.3819,6.4176,6.3703,,0.51%
9/9/2021,6.404,6.4104,6.4287,6.3977,,-0.10%
9/10/2021,6.4324,6.4078,6.4453,6.3994,,0.44%
9/13/2021,6.4089,6.4331,6.4447,6.4052,,-0.37%
9/14/2021,6.4012,6.4154,6.4231,6.3773,,-0.12%
9/15/2021,6.3894,6.4006,6.4175,6.3879,,-0.18%
9/16/2021,6.4059,6.3967,6.4367,6.387,,0.26%
9/17/2021,6.432,6.4099,6.4458,6.3948,,0.41%
9/20/2021,6.4154,6.4299,6.4645,6.4099,,-0.26%
9/21/2021,6.4217,6.4157,6.4328,6.4029,,0.10%
9/22/2021,6.4194,6.4197,6.4345,6.397,,-0.04%
9/23/2021,6.3859,6.4223,6.4332,6.3894,,-0.52%
9/24/2021,6.3866,6.3973,6.4111,6.3802,,0.01%
9/27/2021,6.4332,6.3889,6.44,6.378,,0.73%
9/28/2021,6.4301,6.4345,6.446,6.4227,,-0.05%
9/29/2021,6.4698,6.4338,6.4753,6.4222,,0.62%
9/30/2021,6.451,6.4704,6.4771,6.4386,,-0.29%
10/1/2021,6.4472,6.4518,6.4699,6.4398,,-0.06%
10/4/2021,6.4171,6.4564,6.4639,6.4176,,-0.47%
10/5/2021,6.4411,6.433,6.4492,6.4195,,0.37%
10/6/2021,6.4751,6.4415,6.4856,6.4338,,0.53%
10/7/2021,6.4614,6.4774,6.4904,6.4559,,-0.21%
10/8/2021,6.4416,6.4641,6.4875,6.4344,,-0.31%
10/11/2021,6.4705,6.4467,6.4766,6.4338,,0.45%
10/12/2021,6.4675,6.4718,6.4821,6.4462,,-0.05%
10/13/2021,6.4268,6.475,6.4852,6.4229,,-0.63%
10/14/2021,6.403,6.4291,6.4486,6.3821,,-0.37%
10/15/2021,6.3802,6.4049,6.4204,6.3797,,-0.36%
10/18/2021,6.4067,6.3829,6.4282,6.374,,0.42%
10/19/2021,6.407,6.414,6.4263,6.3918,,0.00%
10/20/2021,6.3851,6.4105,6.4291,6.3873,,-0.34%
10/21/2021,6.3815,6.3926,6.4034,6.3762,,-0.06%
10/22/2021,6.3511,6.3847,6.4022,6.35,,-0.48%
10/25/2021,6.3872,6.3645,6.4022,6.3485,,0.57%
10/26/2021,6.382,6.39,6.4041,6.3766,,-0.08%
10/27/2021,6.3643,6.3893,6.413,6.3464,,-0.28%
10/28/2021,6.3267,6.3676,6.3892,6.3306,,-0.59%
10/29/2021,6.3653,6.3341,6.3818,6.3253,,0.61%
11/1/2021,6.307,6.372,6.3833,6.3108,,-0.92%
11/2/2021,6.3545,6.3172,6.3665,6.3073,,0.75%
11/3/2021,6.3325,6.3563,6.3748,6.3221,,-0.35%
11/4/2021,6.356,6.3355,6.3661,6.3203,,0.37%
11/5/2021,6.3429,6.3574,6.3722,6.3379,,-0.21%
11/8/2021,6.3595,6.351,6.3934,6.3296,,0.26%
11/9/2021,6.3638,6.3648,6.3793,6.339,,0.07%
11/10/2021,6.4281,6.3664,6.4413,6.3561,,1.01%
11/11/2021,6.4195,6.4292,6.4447,6.4156,,-0.13%
11/12/2021,6.4695,6.4275,6.4889,6.4151,,0.78%
11/15/2021,6.5007,6.4743,6.5084,6.4594,,0.48%
11/16/2021,6.5499,6.5042,6.5605,6.4847,,0.76%
11/17/2021,6.5341,6.5521,6.5742,6.5122,,-0.24%
11/18/2021,6.5343,6.5383,6.5525,6.5173,,0.00%
11/19/2021,6.5744,6.5356,6.5908,6.5248,,0.61%
11/22/2021,6.5943,6.5767,6.6076,6.5552,,0.30%
11/23/2021,6.6206,6.5925,6.6301,6.5711,,0.40%
11/24/2021,6.6679,6.622,6.6846,6.6097,,0.71%
11/25/2021,6.6403,6.6767,6.6823,6.6192,,-0.41%
11/26/2021,6.6614,6.6448,6.7011,6.6189,,0.32%
11/29/2021,6.6215,6.6803,6.694,6.6174,,-0.60%
11/30/2021,6.6095,6.6241,6.6499,6.5961,,-0.18%
12/1/2021,6.6478,6.6128,6.6585,6.5939,,0.58%
12/2/2021,6.6051,6.6488,6.67,6.5999,,-0.64%
12/3/2021,6.6597,6.6055,6.6903,6.5992,,0.83%
12/6/2021,6.6413,6.6656,6.6984,6.6294,,-0.28%
12/7/2021,6.6554,6.6453,6.681,6.6209,,0.21%
12/8/2021,6.641,6.664,6.6991,6.6248,,-0.22%
12/9/2021,6.6325,6.6397,6.6623,6.6235,,-0.13%
12/10/2021,6.6312,6.6435,6.6765,6.6243,,-0.02%
12/13/2021,6.6431,6.6395,6.6609,6.6244,,0.18%
12/14/2021,6.6695,6.6508,6.6801,6.6294,,0.40%
12/15/2021,6.6476,6.6725,6.6951,6.6375,,-0.33%
12/16/2021,6.6279,6.651,6.6631,6.6068,,-0.30%
12/17/2021,6.6741,6.6293,6.6955,6.6091,,0.70%
12/20/2021,6.6808,6.6828,6.708,6.6627,,0.10%
12/21/2021,6.6911,6.6923,6.7165,6.6765,,0.15%
12/22/2021,6.6608,6.6943,6.7189,6.6601,,-0.45%
12/23/2021,6.6864,6.6667,6.7222,6.653,,0.38%
12/24/2021,6.6934,6.6883,6.7411,6.6707,,0.10%
12/27/2021,6.701,6.706,6.7396,6.6903,,0.11%
12/28/2021,6.6788,6.7018,6.7336,6.6754,,-0.33%
12/29/2021,6.6642,6.6862,6.7116,6.6683,,-0.22%
12/30/2021,6.6671,6.6774,6.7077,6.6672,,0.04%
12/31/2021,6.6982,6.6943,6.7302,6.6778,,0.47%
1/3/2022,6.7228,6.7006,6.7462,6.6908,,0.37%
1/4/2022,6.7009,6.7277,6.7389,6.6927,,-0.33%
1/5/2022,6.7045,6.7091,6.7342,6.6683,,0.05%
1/6/2022,6.7149,6.7123,6.7372,6.6915,,0.16%
1/7/2022,6.6687,6.7263,6.7384,6.6704,,-0.69%
1/10/2022,6.7043,6.6776,6.7405,6.6719,,0.53%
1/11/2022,6.6853,6.7143,6.7281,6.6857,,-0.28%
1/12/2022,6.6443,6.6936,6.7057,6.6325,,-0.61%
1/13/2022,6.6357,6.6447,6.6575,6.6164,,-0.13%
1/14/2022,6.6898,6.6349,6.7035,6.621,,0.82%
1/17/2022,6.6781,6.6947,6.7067,6.6662,,-0.17%
1/18/2022,6.7592,6.6895,6.7776,6.6782,,1.21%
1/19/2022,6.757,6.7583,6.7792,6.7463,,-0.03%
1/20/2022,6.8448,6.761,6.8622,6.7407,,1.30%
1/21/2022,6.831,6.8499,6.8636,6.8008,,-0.20%
1/24/2022,6.8786,6.8372,6.9296,6.8222,,0.70%
1/25/2022,6.8845,6.881,6.9321,6.867,,0.09%
1/26/2022,6.8909,6.8867,6.9341,6.8658,,0.09%
1/27/2022,6.9316,6.9091,6.961,6.8931,,0.59%
1/28/2022,6.9596,6.9429,6.9882,6.9198,,0.40%
1/31/2022,6.8947,6.962,6.9736,6.8861,,-0.93%
2/1/2022,6.863,6.8984,6.9212,6.8541,,-0.46%
2/2/2022,6.8266,6.8667,6.8735,6.8042,,-0.53%
2/3/2022,6.7654,6.8288,6.8426,6.7442,,-0.90%
2/4/2022,6.7993,6.7687,6.8118,6.7476,,0.50%
2/7/2022,6.7841,6.8017,6.8196,6.7787,,-0.22%
2/8/2022,6.7934,6.7894,6.8224,6.7779,,0.14%
2/9/2022,6.7901,6.7973,6.8101,6.7651,,-0.05%
2/10/2022,6.9079,6.7944,6.9324,6.7667,,1.73%
2/11/2022,6.9199,6.9149,6.9532,6.8763,,0.17%
2/14/2022,6.961,6.9363,7.0128,6.8949,,0.59%
2/15/2022,6.9026,6.9745,6.9878,6.8843,,-0.84%
2/16/2022,6.8977,6.904,6.9328,6.8788,,-0.07%
2/17/2022,6.9541,6.9015,6.9794,6.8966,,0.82%
2/18/2022,6.9791,6.956,6.996,6.9089,,0.36%
2/21/2022,7.0195,6.9785,7.029,6.9267,,0.58%
2/22/2022,6.9334,7.0225,7.031,6.9163,,-1.23%
2/23/2022,6.9693,6.9433,6.9918,6.9155,,0.52%
2/24/2022,6.9975,6.9717,7.1016,6.9602,,0.40%
2/25/2022,6.932,7.005,7.0486,6.931,,-0.94%
2/28/2022,6.9994,6.9942,7.1066,6.9472,,0.97%
3/1/2022,7.0901,7.0018,7.1241,6.9701,,1.30%
3/2/2022,7.145,7.0925,7.1882,7.0798,,0.77%
3/3/2022,7.1746,7.149,7.2089,7.1251,,0.41%
3/4/2022,7.2497,7.1771,7.3148,7.1639,,1.05%
3/7/2022,7.3399,7.2521,7.3804,7.2215,,1.24%
3/8/2022,7.275,7.346,7.359,7.227,,-0.88%
3/9/2022,7.1211,7.2858,7.2915,7.1041,,-2.12%
3/10/2022,7.1244,7.1323,7.1857,7.0826,,0.05%
3/11/2022,7.134,7.1304,7.1803,7.0683,,0.13%
3/14/2022,7.0312,7.1377,7.1796,6.9958,,-1.44%
3/15/2022,7.0299,7.0382,7.0635,6.994,,-0.02%
3/16/2022,6.9206,7.0437,7.079,6.9173,,-1.55%
3/17/2022,6.9537,6.9251,6.9861,6.9183,,0.48%
3/18/2022,6.9438,6.9562,6.9833,6.931,,-0.14%
3/21/2022,6.9884,6.9519,7.0005,6.933,,0.64%
3/22/2022,6.9527,6.9935,7.0166,6.9234,,-0.51%
3/23/2022,6.9483,6.9604,6.9901,6.9359,,-0.06%
3/24/2022,6.933,6.9559,6.9824,6.9064,,-0.22%
